t 	 error 
0.01275	-4.06071
0.01276	-4.06107
0.01277	-4.06144
0.01278	-4.06181
0.01279	-4.06218
0.0128	-4.06254
0.01281	-4.06291
0.01282	-4.06328
0.01283	-4.06365
0.01284	-4.06401
0.01285	-4.06438
0.01286	-4.06475
0.01287	-4.06511
0.01288	-4.06548
0.01289	-4.06585
0.0129	-4.06621
0.01291	-4.06658
0.01292	-4.06694
0.01293	-4.06731
0.01294	-4.06767
0.01295	-4.06804
0.01296	-4.06841
0.01297	-4.06877
0.01298	-4.06914
0.01299	-4.0695
0.013	-4.06987
0.01301	-4.07023
0.01302	-4.07059
0.01303	-4.07096
0.01304	-4.07132
0.01305	-4.07169
0.01306	-4.07205
0.01307	-4.07242
0.01308	-4.07278
0.01309	-4.07314
0.0131	-4.07351
0.01311	-4.07387
0.01312	-4.07423
0.01313	-4.0746
0.01314	-4.07496
0.01315	-4.07532
0.01316	-4.07568
0.01317	-4.07605
0.01318	-4.07641
0.01319	-4.07677
0.0132	-4.07712
0.01321	-4.07748
0.01322	-4.07783
0.01323	-4.07818
0.01324	-4.07853
0.01325	-4.07889
0.01326	-4.07924
0.01327	-4.07959
0.01328	-4.07994
0.01329	-4.08029
0.0133	-4.08065
0.01331	-4.081
0.01332	-4.08135
0.01333	-4.0817
0.01334	-4.08205
0.01335	-4.0824
0.01336	-4.08275
0.01337	-4.0831
0.01338	-4.08346
0.01339	-4.08381
0.0134	-4.08416
0.01341	-4.08451
0.01342	-4.08486
0.01343	-4.08521
0.01344	-4.08556
0.01345	-4.08591
0.01346	-4.08626
0.01347	-4.08661
0.01348	-4.08696
0.01349	-4.08731
0.0135	-4.08766
0.01351	-4.08801
0.01352	-4.08835
0.01353	-4.0887
0.01354	-4.08905
0.01355	-4.0894
0.01356	-4.08975
0.01357	-4.0901
0.01358	-4.09045
0.01359	-4.09079
0.0136	-4.09114
0.01361	-4.09149
0.01362	-4.09184
0.01363	-4.09219
0.01364	-4.09253
0.01365	-4.09288
0.01366	-4.09323
0.01367	-4.09358
0.01368	-4.09392
0.01369	-4.09427
0.0137	-4.09462
0.01371	-4.09496
0.01372	-4.09531
0.01373	-4.09566
0.01374	-4.096
0.01375	-4.09635
0.01376	-4.0967
0.01377	-4.09704
0.01378	-4.09739
0.01379	-4.09773
0.0138	-4.09808
0.01381	-4.09843
0.01382	-4.09877
0.01383	-4.09912
0.01384	-4.09946
0.01385	-4.09981
0.01386	-4.10015
0.01387	-4.1005
0.01388	-4.10084
0.01389	-4.10117
0.0139	-4.10151
0.01391	-4.10184
0.01392	-4.10218
0.01393	-4.10252
0.01394	-4.10285
0.01395	-4.10319
0.01396	-4.10352
0.01397	-4.10386
0.01398	-4.10419
0.01399	-4.10453
0.014	-4.10486
0.01401	-4.1052
0.01402	-4.10553
0.01403	-4.10587
0.01404	-4.1062
0.01405	-4.10654
0.01406	-4.10687
0.01407	-4.1072
0.01408	-4.10754
0.01409	-4.10787
0.0141	-4.10821
0.01411	-4.10854
0.01412	-4.10887
0.01413	-4.10921
0.01414	-4.10954
0.01415	-4.10987
0.01416	-4.11021
0.01417	-4.11054
0.01418	-4.11087
0.01419	-4.11121
0.0142	-4.11154
0.01421	-4.11187
0.01422	-4.1122
0.01423	-4.11254
0.01424	-4.11287
0.01425	-4.1132
0.01426	-4.11353
0.01427	-4.11386
0.01428	-4.1142
0.01429	-4.11453
0.0143	-4.11486
0.01431	-4.11519
0.01432	-4.11552
0.01433	-4.11585
0.01434	-4.11618
0.01435	-4.11652
0.01436	-4.11685
0.01437	-4.11718
0.01438	-4.11751
0.01439	-4.11784
0.0144	-4.11817
0.01441	-4.1185
0.01442	-4.11883
0.01443	-4.11916
0.01444	-4.11949
0.01445	-4.11982
0.01446	-4.12015
0.01447	-4.12048
0.01448	-4.12081
0.01449	-4.12114
0.0145	-4.12147
0.01451	-4.1218
0.01452	-4.12213
0.01453	-4.12246
0.01454	-4.12279
0.01455	-4.12311
0.01456	-4.12344
0.01457	-4.12377
0.01458	-4.1241
0.01459	-4.12442
0.0146	-4.12474
0.01461	-4.12506
0.01462	-4.12538
0.01463	-4.1257
0.01464	-4.12602
0.01465	-4.12634
0.01466	-4.12666
0.01467	-4.12698
0.01468	-4.1273
0.01469	-4.12762
0.0147	-4.12794
0.01471	-4.12826
0.01472	-4.12858
0.01473	-4.1289
0.01474	-4.12921
0.01475	-4.12953
0.01476	-4.12985
0.01477	-4.13017
0.01478	-4.13049
0.01479	-4.13081
0.0148	-4.13113
0.01481	-4.13145
0.01482	-4.13176
0.01483	-4.13208
0.01484	-4.1324
0.01485	-4.13272
0.01486	-4.13304
0.01487	-4.13335
0.01488	-4.13367
0.01489	-4.13399
0.0149	-4.13431
0.01491	-4.13462
0.01492	-4.13494
0.01493	-4.13526
0.01494	-4.13557
0.01495	-4.13589
0.01496	-4.13621
0.01497	-4.13653
0.01498	-4.13684
0.01499	-4.13716
0.015	-4.13748
0.01501	-4.13779
0.01502	-4.13811
0.01503	-4.13842
0.01504	-4.13874
0.01505	-4.13906
0.01506	-4.13937
0.01507	-4.13969
0.01508	-4.14
0.01509	-4.14032
0.0151	-4.14063
0.01511	-4.14095
0.01512	-4.14126
0.01513	-4.14158
0.01514	-4.14189
0.01515	-4.14221
0.01516	-4.14252
0.01517	-4.14284
0.01518	-4.14315
0.01519	-4.14347
0.0152	-4.14378
0.01521	-4.1441
0.01522	-4.14441
0.01523	-4.14473
0.01524	-4.14504
0.01525	-4.14535
0.01526	-4.14567
0.01527	-4.14598
0.01528	-4.14629
0.01529	-4.14661
0.0153	-4.14692
0.01531	-4.14723
0.01532	-4.14753
0.01533	-4.14784
0.01534	-4.14814
0.01535	-4.14845
0.01536	-4.14876
0.01537	-4.14906
0.01538	-4.14937
0.01539	-4.14967
0.0154	-4.14998
0.01541	-4.15028
0.01542	-4.15059
0.01543	-4.15089
0.01544	-4.1512
0.01545	-4.1515
0.01546	-4.15181
0.01547	-4.15211
0.01548	-4.15242
0.01549	-4.15272
0.0155	-4.15302
0.01551	-4.15333
0.01552	-4.15363
0.01553	-4.15394
0.01554	-4.15424
0.01555	-4.15454
0.01556	-4.15485
0.01557	-4.15515
0.01558	-4.15546
0.01559	-4.15576
0.0156	-4.15606
0.01561	-4.15637
0.01562	-4.15667
0.01563	-4.15697
0.01564	-4.15727
0.01565	-4.15758
0.01566	-4.15788
0.01567	-4.15818
0.01568	-4.15849
0.01569	-4.15879
0.0157	-4.15909
0.01571	-4.15939
0.01572	-4.1597
0.01573	-4.16
0.01574	-4.1603
0.01575	-4.1606
0.01576	-4.1609
0.01577	-4.16121
0.01578	-4.16151
0.01579	-4.16181
0.0158	-4.16211
0.01581	-4.16241
0.01582	-4.16271
0.01583	-4.16301
0.01584	-4.16331
0.01585	-4.16362
0.01586	-4.16392
0.01587	-4.16422
0.01588	-4.16452
0.01589	-4.16482
0.0159	-4.16512
0.01591	-4.16542
0.01592	-4.16572
0.01593	-4.16602
0.01594	-4.16632
0.01595	-4.16662
0.01596	-4.16692
0.01597	-4.16722
0.01598	-4.16752
0.01599	-4.16782
0.016	-4.16812
0.01601	-4.16842
0.01602	-4.16872
0.01603	-4.16902
0.01604	-4.16932
0.01605	-4.16961
0.01606	-4.1699
0.01607	-4.1702
0.01608	-4.17049
0.01609	-4.17078
0.0161	-4.17107
0.01611	-4.17136
0.01612	-4.17166
0.01613	-4.17195
0.01614	-4.17224
0.01615	-4.17253
0.01616	-4.17282
0.01617	-4.17311
0.01618	-4.17341
0.01619	-4.1737
0.0162	-4.17399
0.01621	-4.17428
0.01622	-4.17457
0.01623	-4.17486
0.01624	-4.17515
0.01625	-4.17544
0.01626	-4.17573
0.01627	-4.17602
0.01628	-4.17631
0.01629	-4.17661
0.0163	-4.1769
0.01631	-4.17719
0.01632	-4.17748
0.01633	-4.17777
0.01634	-4.17806
0.01635	-4.17835
0.01636	-4.17864
0.01637	-4.17893
0.01638	-4.17921
0.01639	-4.1795
0.0164	-4.17979
0.01641	-4.18008
0.01642	-4.18037
0.01643	-4.18066
0.01644	-4.18095
0.01645	-4.18124
0.01646	-4.18153
0.01647	-4.18182
0.01648	-4.18211
0.01649	-4.1824
0.0165	-4.18268
0.01651	-4.18297
0.01652	-4.18326
0.01653	-4.18355
0.01654	-4.18384
0.01655	-4.18413
0.01656	-4.18441
0.01657	-4.1847
0.01658	-4.18499
0.01659	-4.18528
0.0166	-4.18557
0.01661	-4.18585
0.01662	-4.18614
0.01663	-4.18643
0.01664	-4.18672
0.01665	-4.187
0.01666	-4.18729
0.01667	-4.18758
0.01668	-4.18786
0.01669	-4.18815
0.0167	-4.18844
0.01671	-4.18873
0.01672	-4.18901
0.01673	-4.1893
0.01674	-4.18959
0.01675	-4.18987
0.01676	-4.19016
0.01677	-4.19044
0.01678	-4.19073
0.01679	-4.19102
0.0168	-4.1913
0.01681	-4.19159
0.01682	-4.19186
0.01683	-4.19214
0.01684	-4.19242
0.01685	-4.1927
0.01686	-4.19298
0.01687	-4.19326
0.01688	-4.19354
0.01689	-4.19382
0.0169	-4.1941
0.01691	-4.19438
0.01692	-4.19466
0.01693	-4.19494
0.01694	-4.19521
0.01695	-4.19549
0.01696	-4.19577
0.01697	-4.19605
0.01698	-4.19633
0.01699	-4.19661
0.017	-4.19688
0.01701	-4.19716
0.01702	-4.19744
0.01703	-4.19772
0.01704	-4.198
0.01705	-4.19827
0.01706	-4.19855
0.01707	-4.19883
0.01708	-4.19911
0.01709	-4.19939
0.0171	-4.19966
0.01711	-4.19994
0.01712	-4.20022
0.01713	-4.20049
0.01714	-4.20077
0.01715	-4.20105
0.01716	-4.20133
0.01717	-4.2016
0.01718	-4.20188
0.01719	-4.20216
0.0172	-4.20243
0.01721	-4.20271
0.01722	-4.20299
0.01723	-4.20326
0.01724	-4.20354
0.01725	-4.20381
0.01726	-4.20409
0.01727	-4.20437
0.01728	-4.20464
0.01729	-4.20492
0.0173	-4.2052
0.01731	-4.20547
0.01732	-4.20575
0.01733	-4.20602
0.01734	-4.2063
0.01735	-4.20657
0.01736	-4.20685
0.01737	-4.20712
0.01738	-4.2074
0.01739	-4.20767
0.0174	-4.20795
0.01741	-4.20822
0.01742	-4.2085
0.01743	-4.20877
0.01744	-4.20905
0.01745	-4.20932
0.01746	-4.2096
0.01747	-4.20987
0.01748	-4.21015
0.01749	-4.21042
0.0175	-4.2107
0.01751	-4.21097
0.01752	-4.21124
0.01753	-4.21152
0.01754	-4.21179
0.01755	-4.21207
0.01756	-4.21234
0.01757	-4.21261
0.01758	-4.21289
0.01759	-4.21316
0.0176	-4.21343
0.01761	-4.21369
0.01762	-4.21396
0.01763	-4.21423
0.01764	-4.2145
0.01765	-4.21476
0.01766	-4.21503
0.01767	-4.2153
0.01768	-4.21557
0.01769	-4.21583
0.0177	-4.2161
0.01771	-4.21637
0.01772	-4.21663
0.01773	-4.2169
0.01774	-4.21717
0.01775	-4.21743
0.01776	-4.2177
0.01777	-4.21797
0.01778	-4.21823
0.01779	-4.2185
0.0178	-4.21877
0.01781	-4.21903
0.01782	-4.2193
0.01783	-4.21956
0.01784	-4.21983
0.01785	-4.2201
0.01786	-4.22036
0.01787	-4.22063
0.01788	-4.22089
0.01789	-4.22116
0.0179	-4.22142
0.01791	-4.22169
0.01792	-4.22195
0.01793	-4.22222
0.01794	-4.22249
0.01795	-4.22275
0.01796	-4.22302
0.01797	-4.22328
0.01798	-4.22355
0.01799	-4.22381
0.018	-4.22408
0.01801	-4.22434
0.01802	-4.2246
0.01803	-4.22487
0.01804	-4.22513
0.01805	-4.2254
0.01806	-4.22566
0.01807	-4.22593
0.01808	-4.22619
0.01809	-4.22646
0.0181	-4.22672
0.01811	-4.22698
0.01812	-4.22725
0.01813	-4.22751
0.01814	-4.22778
0.01815	-4.22804
0.01816	-4.2283
0.01817	-4.22857
0.01818	-4.22883
0.01819	-4.22909
0.0182	-4.22936
0.01821	-4.22962
0.01822	-4.22988
0.01823	-4.23015
0.01824	-4.23041
0.01825	-4.23067
0.01826	-4.23094
0.01827	-4.2312
0.01828	-4.23146
0.01829	-4.23172
0.0183	-4.23199
0.01831	-4.23225
0.01832	-4.23251
0.01833	-4.23277
0.01834	-4.23304
0.01835	-4.2333
0.01836	-4.23356
0.01837	-4.23382
0.01838	-4.23409
0.01839	-4.23435
0.0184	-4.2346
0.01841	-4.23486
0.01842	-4.23512
0.01843	-4.23537
0.01844	-4.23563
0.01845	-4.23588
0.01846	-4.23614
0.01847	-4.2364
0.01848	-4.23665
0.01849	-4.23691
0.0185	-4.23716
0.01851	-4.23742
0.01852	-4.23767
0.01853	-4.23793
0.01854	-4.23819
0.01855	-4.23844
0.01856	-4.2387
0.01857	-4.23895
0.01858	-4.23921
0.01859	-4.23946
0.0186	-4.23972
0.01861	-4.23997
0.01862	-4.24023
0.01863	-4.24048
0.01864	-4.24074
0.01865	-4.24099
0.01866	-4.24125
0.01867	-4.2415
0.01868	-4.24176
0.01869	-4.24201
0.0187	-4.24227
0.01871	-4.24252
0.01872	-4.24277
0.01873	-4.24303
0.01874	-4.24328
0.01875	-4.24354
0.01876	-4.24379
0.01877	-4.24405
0.01878	-4.2443
0.01879	-4.24455
0.0188	-4.24481
0.01881	-4.24506
0.01882	-4.24531
0.01883	-4.24557
0.01884	-4.24582
0.01885	-4.24608
0.01886	-4.24633
0.01887	-4.24658
0.01888	-4.24684
0.01889	-4.24709
0.0189	-4.24734
0.01891	-4.2476
0.01892	-4.24785
0.01893	-4.2481
0.01894	-4.24835
0.01895	-4.24861
0.01896	-4.24886
0.01897	-4.24911
0.01898	-4.24936
0.01899	-4.24962
0.019	-4.24987
0.01901	-4.25012
0.01902	-4.25037
0.01903	-4.25063
0.01904	-4.25088
0.01905	-4.25113
0.01906	-4.25138
0.01907	-4.25164
0.01908	-4.25189
0.01909	-4.25214
0.0191	-4.25239
0.01911	-4.25264
0.01912	-4.25289
0.01913	-4.25315
0.01914	-4.2534
0.01915	-4.25365
0.01916	-4.2539
0.01917	-4.25415
0.01918	-4.2544
0.01919	-4.25465
0.0192	-4.25491
0.01921	-4.25516
0.01922	-4.2554
0.01923	-4.25565
0.01924	-4.25589
0.01925	-4.25614
0.01926	-4.25639
0.01927	-4.25663
0.01928	-4.25688
0.01929	-4.25712
0.0193	-4.25737
0.01931	-4.25761
0.01932	-4.25786
0.01933	-4.2581
0.01934	-4.25835
0.01935	-4.25859
0.01936	-4.25884
0.01937	-4.25908
0.01938	-4.25933
0.01939	-4.25957
0.0194	-4.25982
0.01941	-4.26006
0.01942	-4.26031
0.01943	-4.26055
0.01944	-4.2608
0.01945	-4.26104
0.01946	-4.26129
0.01947	-4.26153
0.01948	-4.26178
0.01949	-4.26202
0.0195	-4.26226
0.01951	-4.26251
0.01952	-4.26275
0.01953	-4.263
0.01954	-4.26324
0.01955	-4.26348
0.01956	-4.26373
0.01957	-4.26397
0.01958	-4.26422
0.01959	-4.26446
0.0196	-4.2647
0.01961	-4.26495
0.01962	-4.26519
0.01963	-4.26543
0.01964	-4.26568
0.01965	-4.26592
0.01966	-4.26616
0.01967	-4.26641
0.01968	-4.26665
0.01969	-4.26689
0.0197	-4.26714
0.01971	-4.26738
0.01972	-4.26762
0.01973	-4.26787
0.01974	-4.26811
0.01975	-4.26835
0.01976	-4.26859
0.01977	-4.26884
0.01978	-4.26908
0.01979	-4.26932
0.0198	-4.26956
0.01981	-4.26981
0.01982	-4.27005
0.01983	-4.27029
0.01984	-4.27053
0.01985	-4.27077
0.01986	-4.27102
0.01987	-4.27126
0.01988	-4.2715
0.01989	-4.27174
0.0199	-4.27198
0.01991	-4.27223
0.01992	-4.27247
0.01993	-4.27271
0.01994	-4.27295
0.01995	-4.27319
0.01996	-4.27343
0.01997	-4.27367
0.01998	-4.27392
0.01999	-4.27416
0.02	-4.2744
0.02001	-4.27464
0.02002	-4.27488
0.02003	-4.27512
0.02004	-4.27536
0.02005	-4.2756
0.02006	-4.27584
0.02007	-4.27608
0.02008	-4.27631
0.02009	-4.27655
0.0201	-4.27678
0.02011	-4.27702
0.02012	-4.27725
0.02013	-4.27749
0.02014	-4.27773
0.02015	-4.27796
0.02016	-4.2782
0.02017	-4.27843
0.02018	-4.27867
0.02019	-4.2789
0.0202	-4.27914
0.02021	-4.27937
0.02022	-4.27961
0.02023	-4.27984
0.02024	-4.28008
0.02025	-4.28031
0.02026	-4.28055
0.02027	-4.28078
0.02028	-4.28102
0.02029	-4.28125
0.0203	-4.28149
0.02031	-4.28172
0.02032	-4.28196
0.02033	-4.28219
0.02034	-4.28243
0.02035	-4.28266
0.02036	-4.28289
0.02037	-4.28313
0.02038	-4.28336
0.02039	-4.2836
0.0204	-4.28383
0.02041	-4.28407
0.02042	-4.2843
0.02043	-4.28453
0.02044	-4.28477
0.02045	-4.285
0.02046	-4.28523
0.02047	-4.28547
0.02048	-4.2857
0.02049	-4.28594
0.0205	-4.28617
0.02051	-4.2864
0.02052	-4.28664
0.02053	-4.28687
0.02054	-4.2871
0.02055	-4.28734
0.02056	-4.28757
0.02057	-4.2878
0.02058	-4.28804
0.02059	-4.28827
0.0206	-4.2885
0.02061	-4.28873
0.02062	-4.28897
0.02063	-4.2892
0.02064	-4.28943
0.02065	-4.28967
0.02066	-4.2899
0.02067	-4.29013
0.02068	-4.29036
0.02069	-4.2906
0.0207	-4.29083
0.02071	-4.29106
0.02072	-4.29129
0.02073	-4.29153
0.02074	-4.29176
0.02075	-4.29199
0.02076	-4.29222
0.02077	-4.29245
0.02078	-4.29269
0.02079	-4.29292
0.0208	-4.29315
0.02081	-4.29338
0.02082	-4.29361
0.02083	-4.29384
0.02084	-4.29408
0.02085	-4.29431
0.02086	-4.29454
0.02087	-4.29477
0.02088	-4.295
0.02089	-4.29523
0.0209	-4.29546
0.02091	-4.2957
0.02092	-4.29592
0.02093	-4.29615
0.02094	-4.29638
0.02095	-4.2966
0.02096	-4.29683
0.02097	-4.29706
0.02098	-4.29728
0.02099	-4.29751
0.021	-4.29774
0.02101	-4.29796
0.02102	-4.29819
0.02103	-4.29841
0.02104	-4.29864
0.02105	-4.29887
0.02106	-4.29909
0.02107	-4.29932
0.02108	-4.29954
0.02109	-4.29977
0.0211	-4.3
0.02111	-4.30022
0.02112	-4.30045
0.02113	-4.30067
0.02114	-4.3009
0.02115	-4.30112
0.02116	-4.30135
0.02117	-4.30157
0.02118	-4.3018
0.02119	-4.30203
0.0212	-4.30225
0.02121	-4.30248
0.02122	-4.3027
0.02123	-4.30293
0.02124	-4.30315
0.02125	-4.30338
0.02126	-4.3036
0.02127	-4.30383
0.02128	-4.30405
0.02129	-4.30428
0.0213	-4.3045
0.02131	-4.30472
0.02132	-4.30495
0.02133	-4.30517
0.02134	-4.3054
0.02135	-4.30562
0.02136	-4.30585
0.02137	-4.30607
0.02138	-4.3063
0.02139	-4.30652
0.0214	-4.30674
0.02141	-4.30697
0.02142	-4.30719
0.02143	-4.30742
0.02144	-4.30764
0.02145	-4.30786
0.02146	-4.30809
0.02147	-4.30831
0.02148	-4.30854
0.02149	-4.30876
0.0215	-4.30898
0.02151	-4.30921
0.02152	-4.30943
0.02153	-4.30965
0.02154	-4.30988
0.02155	-4.3101
0.02156	-4.31032
0.02157	-4.31055
0.02158	-4.31077
0.02159	-4.31099
0.0216	-4.31122
0.02161	-4.31144
0.02162	-4.31166
0.02163	-4.31189
0.02164	-4.31211
0.02165	-4.31233
0.02166	-4.31255
0.02167	-4.31278
0.02168	-4.313
0.02169	-4.31322
0.0217	-4.31345
0.02171	-4.31367
0.02172	-4.31389
0.02173	-4.31411
0.02174	-4.31434
0.02175	-4.31456
0.02176	-4.31478
0.02177	-4.315
0.02178	-4.31522
0.02179	-4.31545
0.0218	-4.31567
0.02181	-4.31588
0.02182	-4.3161
0.02183	-4.31632
0.02184	-4.31654
0.02185	-4.31676
0.02186	-4.31697
0.02187	-4.31719
0.02188	-4.31741
0.02189	-4.31763
0.0219	-4.31784
0.02191	-4.31806
0.02192	-4.31828
0.02193	-4.31849
0.02194	-4.31871
0.02195	-4.31893
0.02196	-4.31915
0.02197	-4.31936
0.02198	-4.31958
0.02199	-4.3198
0.022	-4.32001
0.02201	-4.32023
0.02202	-4.32045
0.02203	-4.32066
0.02204	-4.32088
0.02205	-4.3211
0.02206	-4.32131
0.02207	-4.32153
0.02208	-4.32175
0.02209	-4.32196
0.0221	-4.32218
0.02211	-4.3224
0.02212	-4.32261
0.02213	-4.32283
0.02214	-4.32305
0.02215	-4.32326
0.02216	-4.32348
0.02217	-4.32369
0.02218	-4.32391
0.02219	-4.32413
0.0222	-4.32434
0.02221	-4.32456
0.02222	-4.32477
0.02223	-4.32499
0.02224	-4.32521
0.02225	-4.32542
0.02226	-4.32564
0.02227	-4.32585
0.02228	-4.32607
0.02229	-4.32628
0.0223	-4.3265
0.02231	-4.32672
0.02232	-4.32693
0.02233	-4.32715
0.02234	-4.32736
0.02235	-4.32758
0.02236	-4.32779
0.02237	-4.32801
0.02238	-4.32822
0.02239	-4.32844
0.0224	-4.32865
0.02241	-4.32887
0.02242	-4.32908
0.02243	-4.3293
0.02244	-4.32951
0.02245	-4.32973
0.02246	-4.32994
0.02247	-4.33016
0.02248	-4.33037
0.02249	-4.33058
0.0225	-4.3308
0.02251	-4.33101
0.02252	-4.33123
0.02253	-4.33144
0.02254	-4.33166
0.02255	-4.33187
0.02256	-4.33208
0.02257	-4.3323
0.02258	-4.33251
0.02259	-4.33273
0.0226	-4.33294
0.02261	-4.33315
0.02262	-4.33337
0.02263	-4.33358
0.02264	-4.3338
0.02265	-4.33401
0.02266	-4.33422
0.02267	-4.33444
0.02268	-4.33465
0.02269	-4.33486
0.0227	-4.33508
0.02271	-4.33529
0.02272	-4.3355
0.02273	-4.33571
0.02274	-4.33592
0.02275	-4.33612
0.02276	-4.33633
0.02277	-4.33654
0.02278	-4.33675
0.02279	-4.33696
0.0228	-4.33717
0.02281	-4.33738
0.02282	-4.33759
0.02283	-4.3378
0.02284	-4.33801
0.02285	-4.33822
0.02286	-4.33842
0.02287	-4.33863
0.02288	-4.33884
0.02289	-4.33905
0.0229	-4.33926
0.02291	-4.33947
0.02292	-4.33968
0.02293	-4.33989
0.02294	-4.34009
0.02295	-4.3403
0.02296	-4.34051
0.02297	-4.34072
0.02298	-4.34093
0.02299	-4.34114
0.023	-4.34134
0.02301	-4.34155
0.02302	-4.34176
0.02303	-4.34197
0.02304	-4.34218
0.02305	-4.34238
0.02306	-4.34259
0.02307	-4.3428
0.02308	-4.34301
0.02309	-4.34322
0.0231	-4.34342
0.02311	-4.34363
0.02312	-4.34384
0.02313	-4.34405
0.02314	-4.34425
0.02315	-4.34446
0.02316	-4.34467
0.02317	-4.34488
0.02318	-4.34508
0.02319	-4.34529
0.0232	-4.3455
0.02321	-4.34571
0.02322	-4.34591
0.02323	-4.34612
0.02324	-4.34633
0.02325	-4.34654
0.02326	-4.34674
0.02327	-4.34695
0.02328	-4.34716
0.02329	-4.34736
0.0233	-4.34757
0.02331	-4.34778
0.02332	-4.34798
0.02333	-4.34819
0.02334	-4.3484
0.02335	-4.3486
0.02336	-4.34881
0.02337	-4.34902
0.02338	-4.34922
0.02339	-4.34943
0.0234	-4.34964
0.02341	-4.34984
0.02342	-4.35005
0.02343	-4.35026
0.02344	-4.35046
0.02345	-4.35067
0.02346	-4.35087
0.02347	-4.35108
0.02348	-4.35129
0.02349	-4.35149
0.0235	-4.3517
0.02351	-4.3519
0.02352	-4.35211
0.02353	-4.35232
0.02354	-4.35252
0.02355	-4.35273
0.02356	-4.35293
0.02357	-4.35314
0.02358	-4.35334
0.02359	-4.35355
0.0236	-4.35376
0.02361	-4.35396
0.02362	-4.35417
0.02363	-4.35437
0.02364	-4.35457
0.02365	-4.35477
0.02366	-4.35497
0.02367	-4.35517
0.02368	-4.35538
0.02369	-4.35558
0.0237	-4.35578
0.02371	-4.35598
0.02372	-4.35618
0.02373	-4.35638
0.02374	-4.35658
0.02375	-4.35679
0.02376	-4.35699
0.02377	-4.35719
0.02378	-4.35739
0.02379	-4.35759
0.0238	-4.35779
0.02381	-4.35799
0.02382	-4.35819
0.02383	-4.35839
0.02384	-4.35859
0.02385	-4.3588
0.02386	-4.359
0.02387	-4.3592
0.02388	-4.3594
0.02389	-4.3596
0.0239	-4.3598
0.02391	-4.36
0.02392	-4.3602
0.02393	-4.3604
0.02394	-4.3606
0.02395	-4.3608
0.02396	-4.361
0.02397	-4.3612
0.02398	-4.3614
0.02399	-4.3616
0.024	-4.3618
0.02401	-4.362
0.02402	-4.3622
0.02403	-4.3624
0.02404	-4.3626
0.02405	-4.3628
0.02406	-4.363
0.02407	-4.3632
0.02408	-4.3634
0.02409	-4.3636
0.0241	-4.3638
0.02411	-4.364
0.02412	-4.3642
0.02413	-4.3644
0.02414	-4.3646
0.02415	-4.3648
0.02416	-4.365
0.02417	-4.3652
0.02418	-4.3654
0.02419	-4.3656
0.0242	-4.3658
0.02421	-4.36599
0.02422	-4.36619
0.02423	-4.36639
0.02424	-4.36659
0.02425	-4.36679
0.02426	-4.36699
0.02427	-4.36719
0.02428	-4.36739
0.02429	-4.36759
0.0243	-4.36779
0.02431	-4.36799
0.02432	-4.36818
0.02433	-4.36838
0.02434	-4.36858
0.02435	-4.36878
0.02436	-4.36898
0.02437	-4.36918
0.02438	-4.36938
0.02439	-4.36957
0.0244	-4.36977
0.02441	-4.36997
0.02442	-4.37017
0.02443	-4.37037
0.02444	-4.37057
0.02445	-4.37076
0.02446	-4.37096
0.02447	-4.37116
0.02448	-4.37136
0.02449	-4.37156
0.0245	-4.37176
0.02451	-4.37195
0.02452	-4.37215
0.02453	-4.37235
0.02454	-4.37255
0.02455	-4.37274
0.02456	-4.37294
0.02457	-4.37314
0.02458	-4.37333
0.02459	-4.37353
0.0246	-4.37372
0.02461	-4.37392
0.02462	-4.37411
0.02463	-4.3743
0.02464	-4.3745
0.02465	-4.37469
0.02466	-4.37489
0.02467	-4.37508
0.02468	-4.37527
0.02469	-4.37547
0.0247	-4.37566
0.02471	-4.37585
0.02472	-4.37605
0.02473	-4.37624
0.02474	-4.37643
0.02475	-4.37663
0.02476	-4.37682
0.02477	-4.37702
0.02478	-4.37721
0.02479	-4.3774
0.0248	-4.3776
0.02481	-4.37779
0.02482	-4.37798
0.02483	-4.37818
0.02484	-4.37837
0.02485	-4.37856
0.02486	-4.37876
0.02487	-4.37895
0.02488	-4.37914
0.02489	-4.37933
0.0249	-4.37953
0.02491	-4.37972
0.02492	-4.37991
0.02493	-4.38011
0.02494	-4.3803
0.02495	-4.38049
0.02496	-4.38068
0.02497	-4.38088
0.02498	-4.38107
0.02499	-4.38126
0.025	-4.38146
0.02501	-4.38165
0.02502	-4.38184
0.02503	-4.38203
0.02504	-4.38222
0.02505	-4.38242
0.02506	-4.38261
0.02507	-4.3828
0.02508	-4.38299
0.02509	-4.38319
0.0251	-4.38338
0.02511	-4.38357
0.02512	-4.38376
0.02513	-4.38396
0.02514	-4.38415
0.02515	-4.38434
0.02516	-4.38453
0.02517	-4.38472
0.02518	-4.38491
0.02519	-4.38511
0.0252	-4.3853
0.02521	-4.38549
0.02522	-4.38568
0.02523	-4.38587
0.02524	-4.38607
0.02525	-4.38626
0.02526	-4.38645
0.02527	-4.38664
0.02528	-4.38683
0.02529	-4.38702
0.0253	-4.38721
0.02531	-4.38741
0.02532	-4.3876
0.02533	-4.38779
0.02534	-4.38798
0.02535	-4.38817
0.02536	-4.38836
0.02537	-4.38855
0.02538	-4.38874
0.02539	-4.38894
0.0254	-4.38913
0.02541	-4.38932
0.02542	-4.38951
0.02543	-4.3897
0.02544	-4.38989
0.02545	-4.39008
0.02546	-4.39027
0.02547	-4.39046
0.02548	-4.39065
0.02549	-4.39084
